Month,Trades,Win_Rate,Net_PnL,Max_DD,Avg_Uncertainty
2022-01,13,53.8%,71.10,0.08%,0.1622 [cite: 222]
2022-02,18,55.6%,214.60,0.06%,0.1665 [cite: 223]
2022-03,25,52.0%,134.92,0.17%,0.1810 [cite: 223]
2022-04,18,66.7%,-94.78,0.24%,0.1792 [cite: 223]
2022-05,18,38.9%,-301.68,0.29%,0.1634 [cite: 223]
2022-06,17,29.4%,-168.35,0.26%,0.1501 [cite: 223]
2022-07,24,50.0%,47.26,0.12%,0.1996 [cite: 224]
2022-08,18,72.2%,327.89,0.17%,0.1549 [cite: 224]
2022-09,18,50.0%,125.28,0.03%,0.1434 [cite: 224]
2022-10,27,66.7%,102.01,0.09%,0.1756 [cite: 224]
2022-11,19,68.4%,219.80,0.08%,0.1411 [cite: 225]
2022-12,22,59.1%,330.54,0.11%,0.1554 [cite: 225]
2023-01,23,60.9%,343.66,0.08%,0.1446 [cite: 225]
2023-02,34,67.6%,273.85,0.05%,0.1667 [cite: 225]
2023-03,26,46.2%,-379.67,0.44%,0.1497 [cite: 225]
2023-04,17,41.2%,52.54,0.10%,0.1877 [cite: 226]
2023-05,23,52.2%,-218.69,0.33%,0.1734 [cite: 226]
2023-06,32,56.2%,-32.02,0.14%,0.1614 [cite: 226]
2023-07,27,44.4%,109.38,0.11%,0.1561 [cite: 226]
2023-08,25,44.0%,-12.35,0.13%,0.1566 [cite: 226]
2023-09,14,64.3%,40.27,0.08%,0.1613 [cite: 227]
2023-10,23,47.8%,93.40,0.07%,0.1475 [cite: 227]
2023-11,27,55.6%,170.83,0.08%,0.1660 [cite: 227]
2023-12,21,47.6%,-139.45,0.22%,0.1662 [cite: 227]
2024-01,32,50.0%,107.49,0.16%,0.1637 [cite: 228]
2024-02,31,45.2%,-41.72,0.09%,0.1935 [cite: 228]
2024-03,17,64.7%,172.06,0.02%,0.1765 [cite: 228]
2024-04,25,64.0%,-198.45,0.32%,0.1874 [cite: 228]
2024-05,24,45.8%,28.28,0.33%,0.1707 [cite: 228]
2024-06,22,54.5%,34.16,0.30%,0.1821 [cite: 229]
2024-07,19,42.1%,-122.54,0.21%,0.1728 [cite: 229]
2024-08,19,52.6%,-46.89,0.12%,0.1384 [cite: 229]
2024-09,16,56.2%,162.83,0.07%,0.1571 [cite: 229]
2024-10,19,57.9%,190.27,0.04%,0.1808 [cite: 230]
2024-11,16,56.2%,138.47,0.10%,0.1753 [cite: 230]
2024-12,21,61.9%,65.87,0.09%,0.1633 [cite: 230]
2025-01,17,64.7%,228.14,0.03%,0.1520 [cite: 230]
2025-02,15,66.7%,327.25,0.03%,0.1542 [cite: 230]
2025-03,29,48.3%,158.94,0.15%,0.1671 [cite: 231]
2025-04,24,66.7%,879.00,0.07%,0.1349 [cite: 231]
2025-05,21,61.9%,350.57,0.06%,0.1795 [cite: 231]
2025-06,22,54.5%,415.82,0.10%,0.1641 [cite: 231]
2025-07,25,48.0%,-248.33,0.27%,0.1685 [cite: 232]
2025-08,22,54.5%,0.96,0.09%,0.1694 [cite: 232]
2025-09,22,40.9%,163.76,0.10%,0.1533 [cite: 232]
2025-10,29,48.3%,-607.40,0.82%,0.1754 [cite: 232]
2025-11,22,45.5%,379.07,0.15%,0.1659 [cite: 232]
2025-12,18,66.7%,80.27,0.23%,0.1537 [cite: 233]
2026-01,17,47.1%,1014.88,0.32%,0.1731 [cite: 233]
2026-02,30,63.3%,-477.63,0.62%,0.1545 [cite: 233]
2026-03,26,50.0%,126.59,0.50%,0.1682 [cite: 233]
TOTAL,1129,54.12%,4592.12,0.95%,0.1653 [cite: 235]
